clip_name,clip_file_extension,clip_duration,clip_location,insert_timestamp
0thFrame.mp4,mp4,60.03,./video_clips/0thFrame.mp4,2023-07-12 09:55:18.969561
1798thFrame.mp4,mp4,60.96,./video_clips/1798thFrame.mp4,2023-07-12 09:55:19.302640
3596thFrame.mp4,mp4,60.61,./video_clips/3596thFrame.mp4,2023-07-12 09:55:19.634149
5394thFrame.mp4,mp4,60.53,./video_clips/5394thFrame.mp4,2023-07-12 09:55:19.959247
7192thFrame.mp4,mp4,60.49,./video_clips/7192thFrame.mp4,2023-07-12 09:55:20.289511
8991thFrame.mp4,mp4,10.29,./video_clips/8991thFrame.mp4,2023-07-12 09:55:20.625459
